xflr5 v6.61

 Calculated polar for: NACA 6412_Camber_7

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -6.000, 0.1325, 0.01774, 0.01254,-0.1715,0.8208,0.0249,-3.4873, 0.0000, 0.0000, 0.0000, 1.5788
 -5.000, 0.2418, 0.01326, 0.00695,-0.1726,0.7884,0.0283,-3.0672, 0.0000, 0.0000, 0.0000, 0.9796
 -4.000, 0.3529, 0.01194, 0.00520,-0.1726,0.7506,0.0371,-2.4892, 0.0000, 0.0000, 0.0000, 0.7474
 -3.000, 0.4629, 0.01109, 0.00401,-0.1722,0.7085,0.0504,-1.9008, 0.0000, 0.0000, 0.0000, 0.6265
 -2.000, 0.5716, 0.01083, 0.00352,-0.1716,0.6641,0.0718,-1.3263, 0.0000, 0.0000, 0.0000, 0.5520
 -1.000, 0.6787, 0.01068, 0.00315,-0.1707,0.6182,0.1045,-1.0409, 0.0000, 0.0000, 0.0000, 0.5014
  0.000, 0.7853, 0.01078, 0.00321,-0.1699,0.5784,0.1626,-1.1306, 0.0000, 0.0000, 0.0000, 0.4646
  1.000, 0.8908, 0.01104, 0.00347,-0.1690,0.5446,0.2483,-1.2213, 0.0000, 0.0000, 0.0000, 0.4366
  3.000, 1.0961, 0.01081, 0.00448,-0.1663,0.5009,1.0000,-1.4167, 0.0000, 0.0000, 0.0000, 0.3958
  4.000, 1.1993, 0.01161, 0.00509,-0.1651,0.4833,1.0000,-1.5216, 0.0000, 0.0000, 0.0000, 0.3804
  5.000, 1.3027, 0.01235, 0.00588,-0.1641,0.4696,1.0000,-1.6354, 0.0000, 0.0000, 0.0000, 0.3673
  6.000, 1.4013, 0.01331, 0.00679,-0.1624,0.4537,1.0000,-1.7537, 0.0000, 0.0000, 0.0000, 0.3556
  7.000, 1.4983, 0.01418, 0.00786,-0.1604,0.4406,1.0000,-1.8806, 0.0000, 0.0000, 0.0000, 0.3453
  8.000, 1.5882, 0.01538, 0.00909,-0.1573,0.4224,1.0000,-2.2986, 0.0000, 0.0000, 0.0000, 0.3356
  9.000, 1.6495, 0.01646, 0.01037,-0.1489,0.3878,1.0000,-2.7186, 0.0000, 0.0000, 0.0000, 0.3251
 10.000, 1.7090, 0.01844, 0.01241,-0.1413,0.3475,1.0000,-3.2770, 0.0000, 0.0000, 0.0000, 0.3157
 11.000, 1.7464, 0.02206, 0.01598,-0.1317,0.2906,1.0000,-3.8431, 0.0000, 0.0000, 0.0000, 0.3065
 12.000, 1.7281, 0.03042, 0.02387,-0.1180,0.1850,1.0000,-4.2058, 0.0000, 0.0000, 0.0000, 0.2974
 13.000, 1.6757, 0.04413, 0.03719,-0.1064,0.0944,1.0000,-4.4162, 0.0000, 0.0000, 0.0000, 0.2904
 14.000, 1.6408, 0.05888, 0.05197,-0.1009,0.0545,1.0000,-4.6827, 0.0000, 0.0000, 0.0000, 0.2861
 15.000, 1.6135, 0.07417, 0.06751,-0.0982,0.0380,1.0000,-4.9668, 0.0000, 0.0000, 0.0000, 0.2832
 16.000, 1.5919, 0.08968, 0.08335,-0.0974,0.0302,1.0000,-5.2676, 0.0000, 0.0000, 0.0000, 0.2813
 17.000, 1.5686, 0.10572, 0.09975,-0.0980,0.0256,1.0000,-5.5437, 0.0000, 0.0000, 0.0000, 0.2802
 18.000, 1.5562, 0.12063, 0.11500,-0.0998,0.0222,1.0000,-5.8706, 0.0000, 0.0000, 0.0000, 0.2794
 19.000, 1.5334, 0.13727, 0.13195,-0.1034,0.0188,1.0000,-6.0993, 0.0000, 0.0000, 0.0000, 0.2802
 20.000, 1.5335, 0.15055, 0.14560,-0.1074,0.0167,1.0000,-6.5344, 0.0000, 0.0000, 0.0000, 0.2801
 21.000, 1.5288, 0.16499, 0.16032,-0.1130,0.0142,1.0000,-6.9464, 0.0000, 0.0000, 0.0000, 0.2812


